,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
201,2063958.0,2027.4947489999997,1.0,-7.0,-3.58,-7.97,30.37,19.37,14.56,-136.38,103.31,-8.25,1.0364994465032582,2.0884052815088454,-1.1433058116717714,-64.5657923959142,-104.25895173526337,33.6081640231361,-0.0888,-0.5341,-0.7894,0.2891
202,2063992.0,2027.5471329999998,1.0,-4.43,-3.33,-8.3,29.87,17.87,18.19,-138.69,117.69,0.94,-0.13402739547738807,0.5990175671814866,-0.15462575220511174,-65.13597459719793,-106.54716296958813,28.54099280947513,-0.0845,-0.5383,-0.8015,0.2465
203,2063992.0,2027.5471329999998,1.0,-4.43,-3.33,-8.3,29.87,17.87,18.19,-138.69,117.69,0.94,-0.13402739547738807,0.5990175671814866,-0.15462575220511174,-65.13597459719793,-106.54716296958813,28.54099280947513,-0.0845,-0.5383,-0.8015,0.2465
204,2064027.0,2027.5531050000002,1.0,-3.3,-0.51,-10.54,29.87,17.87,18.19,-191.31,113.94,17.25,1.3718615498185236,-0.9972035275804074,-1.1187919138408606,-66.07666398061995,-109.21428447215929,20.262073582983945,-0.0856,-0.5452,-0.8152,0.1759
205,2064027.0,2027.5531050000002,1.0,-3.3,-0.51,-10.54,29.87,17.87,18.19,-191.31,113.94,17.25,1.3718615498185236,-0.9972035275804074,-1.1187919138408606,-66.07666398061995,-109.21428447215929,20.262073582983945,-0.0856,-0.5452,-0.8152,0.1759
206,2064062.0,2027.6034670000001,1.0,-2.01,1.04,-10.46,27.25,14.5,23.19,-178.25,116.37,-6.88,1.4267758213977846,-1.4301628339619714,-0.7029763027677909,-66.03566049429847,-111.6651483609591,12.019765115233204,-0.0872,-0.5449,-0.8274,0.1047
207,2064062.0,2027.6034670000001,1.0,-2.01,1.04,-10.46,27.25,14.5,23.19,-178.25,116.37,-6.88,1.4267758213977846,-1.4301628339619714,-0.7029763027677909,-66.03566049429847,-111.6651483609591,12.019765115233204,-0.0872,-0.5449,-0.8274,0.1047
208,2064099.0,2027.623179,1.0,-1.27,1.15,-13.15,25.75,11.19,28.37,-154.88,82.69,2.06,0.4599324078090091,-1.849814719327115,-3.3167850565851413,-65.65341937322533,-112.9614299666055,6.638563994932457,-0.0876,-0.5421,-0.8337,0.0579
209,2064099.0,2027.623179,1.0,-1.27,1.15,-13.15,25.75,11.19,28.37,-154.88,82.69,2.06,0.4599324078090091,-1.849814719327115,-3.3167850565851413,-65.65341937322533,-112.9614299666055,6.638563994932457,-0.0876,-0.5421,-0.8337,0.0579
210,2064136.0,2027.685187,1.0,-1.34,2.63,-11.52,22.75,6.25,31.56,-135.63,27.5,20.0,1.0822112681726248,-1.3660508068657211,-1.957091920158815,-65.92636443455984,-112.75420115193157,1.306372069959298,-0.1026,-0.5441,-0.8327,0.0114
211,2064136.0,2027.685187,1.0,-1.34,2.63,-11.52,22.75,6.25,31.56,-135.63,27.5,20.0,1.0822112681726248,-1.3660508068657211,-1.957091920158815,-65.92636443455984,-112.75420115193157,1.306372069959298,-0.1026,-0.5441,-0.8327,0.0114
212,2064171.0,2027.6984920000002,1.0,-1.47,2.05,-10.34,22.75,6.25,31.56,-77.19,-7.75,23.0,0.3298988141350476,-0.6564400572588739,-0.8112242328047135,-66.26813997300863,-112.05379617607242,-0.93966131468631,-0.1157,-0.5466,-0.8293,-0.0082
213,2064171.0,2027.6984920000002,1.0,-1.47,2.05,-10.34,22.75,6.25,31.56,-77.19,-7.75,23.0,0.3298988141350476,-0.6564400572588739,-0.8112242328047135,-66.26813997300863,-112.05379617607242,-0.93966131468631,-0.1157,-0.5466,-0.8293,-0.0082
214,2064207.0,2027.7731649999998,1.0,-0.09,3.22,-9.87,22.75,2.25,32.5,-108.87,31.94,19.56,0.4574044125969272,-1.9883535102033776,-0.3732631392069728,-66.80264364391536,-111.01493444523935,-4.080321683767285,-0.1279,-0.5505,-0.8242,-0.0356
215,2064207.0,2027.7731649999998,1.0,-0.09,3.22,-9.87,22.75,2.25,32.5,-108.87,31.94,19.56,0.4574044125969272,-1.9883535102033776,-0.3732631392069728,-66.80264364391536,-111.01493444523935,-4.080321683767285,-0.1279,-0.5505,-0.8242,-0.0356
216,2064242.0,2027.7890120000002,1.0,0.45,3.79,-11.36,22.06,-0.69,32.06,-100.87,61.44,7.25,-0.08702019654836146,-2.2813535696762632,-1.9578752082486532,-66.73402593846353,-110.57101095130196,-7.614481849246592,-0.1315,-0.55,-0.8220000000000001,-0.0664
217,2064242.0,2027.7890120000002,1.0,0.45,3.79,-11.36,22.06,-0.69,32.06,-100.87,61.44,7.25,-0.08702019654836146,-2.2813535696762632,-1.9578752082486532,-66.73402593846353,-110.57101095130196,-7.614481849246592,-0.1315,-0.55,-0.8220000000000001,-0.0664
218,2064277.0,2027.833136,1.0,0.93,2.53,-11.08,22.06,-0.69,32.06,-54.25,11.5,5.19,-1.6807403961401053,-1.8313965590086971,-1.3222896783536378,-66.41873200300768,-110.30985589206541,-10.350226089325556,-0.1353,-0.5477,-0.8207,-0.0902
219,2064277.0,2027.833136,1.0,0.93,2.53,-11.08,22.06,-0.69,32.06,-54.25,11.5,5.19,-1.6807403961401053,-1.8313965590086971,-1.3222896783536378,-66.41873200300768,-110.30985589206541,-10.350226089325556,-0.1353,-0.5477,-0.8207,-0.0902
220,2064312.0,2027.8494690000002,1.0,0.56,2.44,-9.94,20.87,-4.5,34.56,-74.06,2.25,19.0,-1.6793991873365617,-1.2383173390216902,-0.22913539714015485,-66.80264364391536,-109.03641233282305,-12.711338126294773,-0.147,-0.5505,-0.8143,-0.1107
221,2064312.0,2027.8494690000002,1.0,0.56,2.44,-9.94,20.87,-4.5,34.56,-74.06,2.25,19.0,-1.6793991873365617,-1.2383173390216902,-0.22913539714015485,-66.80264364391536,-109.03641233282305,-12.711338126294773,-0.147,-0.5505,-0.8143,-0.1107
222,2064349.0,2027.9108010000002,1.0,0.41,4.37,-9.77,20.87,-5.56,34.19,-89.31,2.44,41.0,-0.29646911382078744,-1.575120380093591,-0.7833925803093038,-67.53166897221763,-107.37517302657601,-14.927627478593793,-0.1578,-0.5558,-0.8058,-0.1299
223,2064349.0,2027.9108010000002,1.0,0.41,4.37,-9.77,20.87,-5.56,34.19,-89.31,2.44,41.0,-0.29646911382078744,-1.575120380093591,-0.7833925803093038,-67.53166897221763,-107.37517302657601,-14.927627478593793,-0.1578,-0.5558,-0.8058,-0.1299
224,2064384.0,2027.955169,1.0,-0.33,5.06,-9.57,20.87,-5.56,34.19,-74.5,-10.63,41.75,0.11459419330232225,-0.8522544200491358,-0.9895498209725666,-68.80458261894461,-104.83951599711521,-17.416134643761747,-0.1724,-0.565,-0.7925,-0.1514
225,2064384.0,2027.955169,1.0,-0.33,5.06,-9.57,20.87,-5.56,34.19,-74.5,-10.63,41.75,0.11459419330232225,-0.8522544200491358,-0.9895498209725666,-68.80458261894461,-104.83951599711521,-17.416134643761747,-0.1724,-0.565,-0.7925,-0.1514
226,2064418.0,2027.9712120000002,1.0,-0.72,5.78,-8.91,20.19,-9.25,33.75,-47.31,-16.75,48.31,0.8731631857559395,-0.5897684695767698,-0.7860200695968853,-69.83551038215226,-103.12744256593236,-18.611168175342147,-0.1808,-0.5724,-0.7833,-0.1617
227,2064418.0,2027.9712120000002,1.0,-0.72,5.78,-8.91,20.19,-9.25,33.75,-47.31,-16.75,48.31,0.8731631857559395,-0.5897684695767698,-0.7860200695968853,-69.83551038215226,-103.12744256593236,-18.611168175342147,-0.1808,-0.5724,-0.7833,-0.1617
228,2064453.0,2028.014984,1.0,-0.74,6.59,-8.32,20.19,-11.06,31.69,-24.5,-25.19,48.13,1.6351497585992174,-0.6893139168708721,-0.683785243161319,-71.73319272014939,-100.67186484879734,-19.284990927591146,-0.1901,-0.5859,-0.7698,-0.1675
229,2064453.0,2028.014984,1.0,-0.74,6.59,-8.32,20.19,-11.06,31.69,-24.5,-25.19,48.13,1.6351497585992174,-0.6893139168708721,-0.683785243161319,-71.73319272014939,-100.67186484879734,-19.284990927591146,-0.1901,-0.5859,-0.7698,-0.1675
230,2064490.0,2028.068615,1.0,0.22,6.09,-9.66,20.56,-14.06,33.38,-11.75,-2.44,27.5,0.2812930588162239,-1.35030651686328,-1.5313236516530342,-72.62656558446132,-99.61846035279729,-19.6570420373131,-0.1916,-0.5922,-0.7639,-0.1707
231,2064490.0,2028.068615,1.0,0.22,6.09,-9.66,20.56,-14.06,33.38,-11.75,-2.44,27.5,0.2812930588162239,-1.35030651686328,-1.5313236516530342,-72.62656558446132,-99.61846035279729,-19.6570420373131,-0.1916,-0.5922,-0.7639,-0.1707
232,2064525.0,2028.08445,1.0,0.18,6.96,-9.67,20.56,-14.06,33.38,-6.63,-15.19,26.37,0.9693388508602452,-1.4711002613841693,-1.978049665802617,-73.62524665323141,-98.4534931114122,-19.773350749034485,-0.1949,-0.5992,-0.7573,-0.1717
233,2064525.0,2028.08445,1.0,0.18,6.96,-9.67,20.56,-14.06,33.38,-6.63,-15.19,26.37,0.9693388508602452,-1.4711002613841693,-1.978049665802617,-73.62524665323141,-98.4534931114122,-19.773350749034485,-0.1949,-0.5992,-0.7573,-0.1717
234,2064560.0,2028.1205350000002,1.0,0.37,6.21,-10.27,20.56,-15.25,30.19,19.0,-16.56,11.38,0.10802789606803233,-1.5048338323998234,-2.1054323163096034,-74.58726608016605,-97.7192555331491,-19.215254308568724,-0.1945,-0.6059,-0.7531,-0.1669
235,2064560.0,2028.1205350000002,1.0,0.37,6.21,-10.27,20.56,-15.25,30.19,19.0,-16.56,11.38,0.10802789606803233,-1.5048338323998234,-2.1054323163096034,-74.58726608016605,-97.7192555331491,-19.215254308568724,-0.1945,-0.6059,-0.7531,-0.1669
236,2064599.0,2028.1276440000001,1.0,-0.2,5.72,-9.0,20.19,-15.25,31.75,0.94,-13.38,-4.0,0.4786951889808744,-0.9780489506996268,-0.8033769163693449,-75.02001646610674,-97.40622744619556,-18.483448143006754,-0.1973,-0.6089,-0.7513,-0.1606
237,2064599.0,2028.1276440000001,1.0,-0.2,5.72,-9.0,20.19,-15.25,31.75,0.94,-13.38,-4.0,0.4786951889808744,-0.9780489506996268,-0.8033769163693449,-75.02001646610674,-97.40622744619556,-18.483448143006754,-0.1973,-0.6089,-0.7513,-0.1606
238,2064631.0,2028.194988,1.0,-0.62,5.43,-8.78,20.19,-15.25,31.75,-10.0,-10.06,-9.06,0.3671313178482347,-0.5650046222020677,-0.5134122271547081,-74.8034850768004,-97.49308186392095,-18.42540124877966,-0.2006,-0.6074,-0.7518,-0.1601
239,2064631.0,2028.194988,1.0,-0.62,5.43,-8.78,20.19,-15.25,31.75,-10.0,-10.06,-9.06,0.3671313178482347,-0.5650046222020677,-0.5134122271547081,-74.8034850768004,-97.49308186392095,-18.42540124877966,-0.2006,-0.6074,-0.7518,-0.1601
240,2064666.0,2028.2031190000002,1.0,-0.77,5.45,-8.7,20.56,-15.56,31.75,-6.0,-12.44,-10.31,0.3839449574936029,-0.5134914971103095,-0.468286143451726,-74.67371632747869,-97.42359233173357,-18.251289114029838,-0.2059,-0.6065,-0.7514,-0.1586
241,2064666.0,2028.2031190000002,1.0,-0.77,5.45,-8.7,20.56,-15.56,31.75,-6.0,-12.44,-10.31,0.3839449574936029,-0.5134914971103095,-0.468286143451726,-74.67371632747869,-97.42359233173357,-18.251289114029838,-0.2059,-0.6065,-0.7514,-0.1586
242,2064701.0,2028.241537,1.0,-1.05,5.11,-8.18,22.06,-15.56,29.75,-1.31,-22.25,-12.63,0.3655536680924747,-0.25037700556785314,0.11486575400963694,-74.8034850768004,-97.16343265081737,-17.92639313237552,-0.2109,-0.6074,-0.7499,-0.1558
243,2064701.0,2028.241537,1.0,-1.05,5.11,-8.18,22.06,-15.56,29.75,-1.31,-22.25,-12.63,0.3655536680924747,-0.25037700556785314,0.11486575400963694,-74.8034850768004,-97.16343265081737,-17.92639313237552,-0.2109,-0.6074,-0.7499,-0.1558
244,2064738.0,2028.298216,1.0,-1.4,4.86,-7.6,22.06,-15.25,30.25,-5.25,-10.44,-13.19,0.4665933331005669,0.0348917148068173,0.6895960224399271,-74.60167100356149,-97.21541095446709,-17.485694626999518,-0.2168,-0.606,-0.7502,-0.152
245,2064738.0,2028.298216,1.0,-1.4,4.86,-7.6,22.06,-15.25,30.25,-5.25,-10.44,-13.19,0.4665933331005669,0.0348917148068173,0.6895960224399271,-74.60167100356149,-97.21541095446709,-17.485694626999518,-0.2168,-0.606,-0.7502,-0.152
246,2064771.0,2028.316347,1.0,-1.42,4.86,-7.65,22.06,-15.25,30.25,-5.13,-1.0,-11.75,0.4173565913847319,0.00969070540034922,0.6423595437859149,-74.24196019139418,-97.44096021432264,-17.450913825320047,-0.2189,-0.6035,-0.7515,-0.1517
247,2064771.0,2028.316347,1.0,-1.42,4.86,-7.65,22.06,-15.25,30.25,-5.13,-1.0,-11.75,0.4173565913847319,0.00969070540034922,0.6423595437859149,-74.24196019139418,-97.44096021432264,-17.450913825320047,-0.2189,-0.6035,-0.7515,-0.1517
248,2064807.0,2028.3554120000001,1.0,-1.1,5.41,-8.49,22.75,-14.88,30.56,-5.38,3.69,-6.38,0.3626465413108644,-0.4575725515282256,-0.30360790205983257,-74.01219332198103,-97.597406347569,-17.601642377536205,-0.2197,-0.6019,-0.7524,-0.153
249,2064807.0,2028.3554120000001,1.0,-1.1,5.41,-8.49,22.75,-14.88,30.56,-5.38,3.69,-6.38,0.3626465413108644,-0.4575725515282256,-0.30360790205983257,-74.01219332198103,-97.597406347569,-17.601642377536205,-0.2197,-0.6019,-0.7524,-0.153
250,2064844.0,2028.3720690000002,1.0,-1.29,4.94,-8.22,22.75,-14.88,31.06,-0.44,0.37,-10.88,0.1323050199614728,-0.17288624359486926,0.13252442047248006,-73.73979529168805,-97.82381585601729,-17.613238149656624,-0.2202,-0.6,-0.7537,-0.1531
251,2064844.0,2028.3720690000002,1.0,-1.29,4.94,-8.22,22.75,-14.88,31.06,-0.44,0.37,-10.88,0.1323050199614728,-0.17288624359486926,0.13252442047248006,-73.73979529168805,-97.82381585601729,-17.613238149656624,-0.2202,-0.6,-0.7537,-0.1531
252,2064877.0,2028.414978,1.0,-1.62,5.0,-7.84,22.75,-14.88,31.06,-6.44,2.31,-8.31,0.41892392769164544,0.1142842957128245,0.3778938867812052,-73.39640598031606,-98.0856967948129,-17.613238149656624,-0.2216,-0.5976,-0.7552,-0.1531
253,2064877.0,2028.414978,1.0,-1.62,5.0,-7.84,22.75,-14.88,31.06,-6.44,2.31,-8.31,0.41892392769164544,0.1142842957128245,0.3778938867812052,-73.39640598031606,-98.0856967948129,-17.613238149656624,-0.2216,-0.5976,-0.7552,-0.1531
254,2064912.0,2028.4354449999998,1.0,-1.43,5.14,-8.09,22.75,-14.38,31.06,-4.5,6.44,-6.44,0.34098406961369543,-0.09486648804333477,0.1222641023957518,-73.02526419838799,-98.34826907979405,-17.891591511712036,-0.2216,-0.595,-0.7567,-0.1555
255,2064912.0,2028.4354449999998,1.0,-1.43,5.14,-8.09,22.75,-14.38,31.06,-4.5,6.44,-6.44,0.34098406961369543,-0.09486648804333477,0.1222641023957518,-73.02526419838799,-98.34826907979405,-17.891591511712036,-0.2216,-0.595,-0.7567,-0.1555
256,2064949.0,2028.4716219999998,1.0,-0.95,5.01,-8.57,21.69,-14.75,30.56,-1.88,8.56,-9.88,-0.12251632815826075,-0.520047030512655,-0.15136390014040835,-72.75460720541858,-98.57639627494255,-18.088822794467358,-0.2209,-0.5931,-0.758,-0.1572
257,2064949.0,2028.4716219999998,1.0,-0.95,5.01,-8.57,21.69,-14.75,30.56,-1.88,8.56,-9.88,-0.12251632815826075,-0.520047030512655,-0.15136390014040835,-72.75460720541858,-98.57639627494255,-18.088822794467358,-0.2209,-0.5931,-0.758,-0.1572
258,2064982.0,2028.532397,1.0,-0.8,5.09,-8.61,21.69,-14.75,30.56,2.56,0.19,-5.63,-0.09920671235362866,-0.6945507501751131,-0.2027434523354188,-72.55547677388151,-98.82266345911141,-18.06561632088332,-0.2205,-0.5917,-0.7594,-0.157
259,2064982.0,2028.532397,1.0,-0.8,5.09,-8.61,21.69,-14.75,30.56,2.56,0.19,-5.63,-0.09920671235362866,-0.6945507501751131,-0.2027434523354188,-72.55547677388151,-98.82266345911141,-18.06561632088332,-0.2205,-0.5917,-0.7594,-0.157
260,2065016.0,2028.5541850000002,1.0,-0.92,5.08,-8.56,22.75,-14.0,29.5,5.44,2.13,-5.0,-0.027837494058848392,-0.5865498351846856,-0.17240728837996855,-72.4986290240276,-98.96366523953266,-17.92639313237552,-0.2196,-0.5913,-0.7602,-0.1558
261,2065016.0,2028.5541850000002,1.0,-0.92,5.08,-8.56,22.75,-14.0,29.5,5.44,2.13,-5.0,-0.027837494058848392,-0.5865498351846856,-0.17240728837996855,-72.4986290240276,-98.96366523953266,-17.92639313237552,-0.2196,-0.5913,-0.7602,-0.1558
262,2065051.0,2028.598291,1.0,-0.92,5.01,-8.6,23.19,-14.06,30.56,-2.56,9.81,-6.69,-0.0964792567191739,-0.5317168087422113,-0.17405483424512092,-72.35660000190678,-99.14020348928251,-18.100426311736804,-0.2177,-0.5903,-0.7612,-0.1573
263,2065051.0,2028.598291,1.0,-0.92,5.01,-8.6,23.19,-14.06,30.56,-2.56,9.81,-6.69,-0.0964792567191739,-0.5317168087422113,-0.17405483424512092,-72.35660000190678,-99.14020348928251,-18.100426311736804,-0.2177,-0.5903,-0.7612,-0.1573
264,2065086.0,2028.615917,1.0,-1.05,4.83,-8.36,23.19,-14.06,30.56,-0.69,7.81,-6.75,-0.08683517916186234,-0.3085921745008817,0.10004242981891487,-72.17215447551501,-99.35247172605571,-18.344143604670897,-0.2155,-0.589,-0.7624,-0.1594
265,2065086.0,2028.615917,1.0,-1.05,4.83,-8.36,23.19,-14.06,30.56,-0.69,7.81,-6.75,-0.08683517916186234,-0.3085921745008817,0.10004242981891487,-72.17215447551501,-99.35247172605571,-18.344143604670897,-0.2155,-0.589,-0.7624,-0.1594
266,2065121.0,2028.658741,1.0,-0.77,4.95,-9.08,23.56,-14.06,30.25,0.31,14.75,-0.94,-0.4038159191555701,-0.5657033772169227,-0.5402680141934989,-72.04458809955408,-99.52971641733649,-18.553110733389566,-0.2131,-0.5881,-0.7634,-0.1612
267,2065121.0,2028.658741,1.0,-0.77,4.95,-9.08,23.56,-14.06,30.25,0.31,14.75,-0.94,-0.4038159191555701,-0.5657033772169227,-0.5402680141934989,-72.04458809955408,-99.52971641733649,-18.553110733389566,-0.2131,-0.5881,-0.7634,-0.1612
268,2065156.0,2028.7191579999999,1.0,-0.86,4.85,-8.74,21.69,-14.06,32.25,4.06,-3.38,-0.75,-0.2657922020667124,-0.4413752434504765,-0.21254370008333368,-72.03042043423166,-99.61846035279729,-18.51827857520288,-0.2117,-0.588,-0.7639,-0.1609
269,2065156.0,2028.7191579999999,1.0,-0.86,4.85,-8.74,21.69,-14.06,32.25,4.06,-3.38,-0.75,-0.2657922020667124,-0.4413752434504765,-0.21254370008333368,-72.03042043423166,-99.61846035279729,-18.51827857520288,-0.2117,-0.588,-0.7639,-0.1609
270,2065190.0,2028.735723,1.0,-0.98,4.82,-8.21,22.06,-14.0,30.25,-3.31,5.13,0.5,0.004947570293615478,-0.31025331374783915,0.24105444076498195,-72.08709874052984,-99.54745870347031,-18.541499822002773,-0.2117,-0.5884,-0.7635,-0.1611
271,2065190.0,2028.735723,1.0,-0.98,4.82,-8.21,22.06,-14.0,30.25,-3.31,5.13,0.5,0.004947570293615478,-0.31025331374783915,0.24105444076498195,-72.08709874052984,-99.54745870347031,-18.541499822002773,-0.2117,-0.5884,-0.7635,-0.1611
272,2065225.0,2028.75926,1.0,-1.0,5.02,-8.36,22.06,-14.0,30.25,-6.19,10.81,2.0,0.07646522910209662,-0.2691057792836471,0.008092190388705234,-72.03042043423166,-99.54745870347031,-18.982850632783478,-0.2101,-0.588,-0.7635,-0.1649
273,2065225.0,2028.75926,1.0,-1.0,5.02,-8.36,22.06,-14.0,30.25,-6.19,10.81,2.0,0.07646522910209662,-0.2691057792836471,0.008092190388705234,-72.03042043423166,-99.54745870347031,-18.982850632783478,-0.2101,-0.588,-0.7635,-0.1649
274,2065262.0,2028.791184,1.0,-1.05,5.23,-8.54,22.75,-14.0,30.19,-6.19,5.25,1.88,0.14562589572761142,-0.2205712361799561,-0.2589916302322006,-72.11544554429472,-99.38789480139916,-19.284990927591146,-0.2095,-0.5886,-0.7626,-0.1675
275,2065262.0,2028.791184,1.0,-1.05,5.23,-8.54,22.75,-14.0,30.19,-6.19,5.25,1.88,0.14562589572761142,-0.2205712361799561,-0.2589916302322006,-72.11544554429472,-99.38789480139916,-19.284990927591146,-0.2095,-0.5886,-0.7626,-0.1675
276,2065297.0,2028.841647,1.0,-1.03,5.32,-8.23,22.37,-14.88,31.75,-3.44,1.06,1.56,0.34042014111863383,-0.23535876151574,-0.03839547378520791,-72.22888386833002,-99.17554944715711,-19.517498563105914,-0.2102,-0.5894,-0.7614,-0.1695
277,2065297.0,2028.841647,1.0,-1.03,5.32,-8.23,22.37,-14.88,31.75,-3.44,1.06,1.56,0.34042014111863383,-0.23535876151574,-0.03839547378520791,-72.22888386833002,-99.17554944715711,-19.517498563105914,-0.2102,-0.5894,-0.7614,-0.1695
278,2065332.0,2028.857884,1.0,-1.02,5.32,-8.12,22.37,-14.88,31.75,3.06,-5.5,1.56,0.3902884874592618,-0.24887336661614826,0.05662759264390437,-72.32820965004784,-99.05189452300688,-19.494244164289388,-0.2107,-0.5901,-0.7607,-0.1693
279,2065332.0,2028.857884,1.0,-1.02,5.32,-8.12,22.37,-14.88,31.75,3.06,-5.5,1.56,0.3902884874592618,-0.24887336661614826,0.05662759264390437,-72.32820965004784,-99.05189452300688,-19.494244164289388,-0.2107,-0.5901,-0.7607,-0.1693
280,2065364.0,2028.895048,1.0,-1.04,5.31,-8.08,22.06,-15.19,31.87,0.19,2.38,-0.19,0.4066252745060925,-0.22158847905798276,0.09327497212829704,-72.41339614454618,-98.98130473446213,-19.505871262305693,-0.2107,-0.5907,-0.7603,-0.1694
281,2065364.0,2028.895048,1.0,-1.04,5.31,-8.08,22.06,-15.19,31.87,0.19,2.38,-0.19,0.4066252745060925,-0.22158847905798276,0.09327497212829704,-72.41339614454618,-98.98130473446213,-19.505871262305693,-0.2107,-0.5907,-0.7603,-0.1694
282,2065401.0,2028.963001,1.0,-0.79,5.25,-8.48,22.75,-14.0,33.06,-3.06,-4.94,-0.94,0.08277583344689332,-0.44707799460742415,-0.18786196548060552,-72.2856337588228,-99.05189452300688,-19.56400979675284,-0.21100000000000002,-0.5898,-0.7607,-0.1699
283,2065401.0,2028.963001,1.0,-0.79,5.25,-8.48,22.75,-14.0,33.06,-3.06,-4.94,-0.94,0.08277583344689332,-0.44707799460742415,-0.18786196548060552,-72.2856337588228,-99.05189452300688,-19.56400979675284,-0.21100000000000002,-0.5898,-0.7607,-0.1699
284,2065438.0,2028.9660199999998,1.0,-1.01,5.55,-7.95,22.75,-15.19,31.0,0.56,-6.31,0.69,0.6435202842555897,-0.3419040415406913,0.08584328089845528,-72.54126289658385,-98.78744465249004,-19.389609385924846,-0.213,-0.5916,-0.7592,-0.1684
285,2065438.0,2028.9660199999998,1.0,-1.01,5.55,-7.95,22.75,-15.19,31.0,0.56,-6.31,0.69,0.6435202842555897,-0.3419040415406913,0.08584328089845528,-72.54126289658385,-98.78744465249004,-19.389609385924846,-0.213,-0.5916,-0.7592,-0.1684
286,2065471.0,2029.00548,1.0,-0.83,5.04,-8.63,22.75,-15.19,31.0,3.81,5.81,-3.5,-0.14493988166468608,-0.3796252755062461,-0.2134436662737773,-72.47021290272461,-98.92839577736687,-19.36635943259494,-0.2115,-0.5911,-0.76,-0.1682
287,2065471.0,2029.00548,1.0,-0.83,5.04,-8.63,22.75,-15.19,31.0,3.81,5.81,-3.5,-0.14493988166468608,-0.3796252755062461,-0.2134436662737773,-72.47021290272461,-98.92839577736687,-19.36635943259494,-0.2115,-0.5911,-0.76,-0.1682
288,2065508.0,2029.08338,1.0,-0.9,5.12,-8.29,22.06,-15.19,31.5,2.5,-3.44,-0.81,0.1263388140388203,-0.34083721175264303,0.0282877394191452,-72.47021290272461,-98.96366523953266,-19.284990927591146,-0.2112,-0.5911,-0.7602,-0.1675
289,2065508.0,2029.08338,1.0,-0.9,5.12,-8.29,22.06,-15.19,31.5,2.5,-3.44,-0.81,0.1263388140388203,-0.34083721175264303,0.0282877394191452,-72.47021290272461,-98.96366523953266,-19.284990927591146,-0.2112,-0.5911,-0.7602,-0.1675
290,2065543.0,2029.1219600000002,1.0,-0.95,5.01,-8.27,22.06,-13.69,31.5,4.31,-1.75,0.56,0.0713848974783603,-0.2721787123584436,0.09499087578487496,-72.52705031289004,-98.96366523953266,-19.192010366536685,-0.2109,-0.5915,-0.7602,-0.1667
291,2065543.0,2029.1219600000002,1.0,-0.95,5.01,-8.27,22.06,-13.69,31.5,4.31,-1.75,0.56,0.0713848974783603,-0.2721787123584436,0.09499087578487496,-72.52705031289004,-98.96366523953266,-19.192010366536685,-0.2109,-0.5915,-0.7602,-0.1667
292,2065577.0,2029.1296670000002,1.0,-0.9,5.06,-8.58,22.06,-13.69,31.5,-0.19,3.19,-0.56,-0.048386992986924726,-0.3121282190427479,-0.189861125076936,-72.54126289658385,-98.98130473446213,-19.250121718432275,-0.2099,-0.5916,-0.7603,-0.1672
293,2065577.0,2029.1296670000002,1.0,-0.9,5.06,-8.58,22.06,-13.69,31.5,-0.19,3.19,-0.56,-0.048386992986924726,-0.3121282190427479,-0.189861125076936,-72.54126289658385,-98.98130473446213,-19.250121718432275,-0.2099,-0.5916,-0.7603,-0.1672
294,2065612.0,2029.2148949999998,1.0,-0.93,5.04,-8.63,21.25,-13.69,30.19,-2.81,3.25,-0.63,-0.08807344424526042,-0.2577096529032685,-0.2267556433107121,-72.48442031771656,-99.01659326269069,-19.36635943259494,-0.2093,-0.5912,-0.7605,-0.1682
295,2065612.0,2029.2148949999998,1.0,-0.93,5.04,-8.63,21.25,-13.69,30.19,-2.81,3.25,-0.63,-0.08807344424526042,-0.2577096529032685,-0.2267556433107121,-72.48442031771656,-99.01659326269069,-19.36635943259494,-0.2093,-0.5912,-0.7605,-0.1682
296,2065649.0,2029.2186989999998,1.0,-0.88,5.23,-8.41,22.06,-14.0,31.0,0.94,-2.81,0.69,0.15810176657284658,-0.34096259253445504,-0.12884940072962614,-72.51283902222842,-98.94602892121195,-19.470990576087328,-0.2095,-0.5914,-0.7601,-0.1691
297,2065649.0,2029.2186989999998,1.0,-0.88,5.23,-8.41,22.06,-14.0,31.0,0.94,-2.81,0.69,0.15810176657284658,-0.34096259253445504,-0.12884940072962614,-72.51283902222842,-98.94602892121195,-19.470990576087328,-0.2095,-0.5914,-0.7601,-0.1691
298,2065682.0,2029.268079,1.0,-0.91,5.15,-8.4,22.06,-14.0,31.0,2.25,-2.25,-0.44,0.1077158326682114,-0.2953531722033169,-0.08333300317356596,-72.55547677388151,-98.92839577736687,-19.43611171140661,-0.2095,-0.5917,-0.76,-0.1688
299,2065682.0,2029.268079,1.0,-0.91,5.15,-8.4,22.06,-14.0,31.0,2.25,-2.25,-0.44,0.1077158326682114,-0.2953531722033169,-0.08333300317356596,-72.55547677388151,-98.92839577736687,-19.43611171140661,-0.2095,-0.5917,-0.76,-0.1688
